序号,字段名称,数据采集项,数据类型,上传时不能为空,举例,备注,序号,序号,,,
89,PD-3-5-1,不良反应风险的选择,字符串,参考备注,"例:""a""","是否进行多巴胺能反应性评测(PD-3-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-3-5-1选择代码表,,
90,PD-3-6-1,完成日期时间,字符串,参考备注,"例:""1970-01-01 12:00:00""","是否进行多巴胺能反应性评测(PD-3-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,完成日期时间应小于出院日期时间,,,
91,PD-4-1-1,是否在入院24小时进行帕金森病Hoehn-Yahr分期评估,字符串,是,"例:""y""",见,PD-4-1-1选择代码表,,,,
92,PD-4-1-2,临床分期依据一: 主要有那些临床表现及体征,数组,参考备注,"例:[""a"",""b""]","是否在入院24小时进行帕金森病Hoehn-Yahr分期评估(PD-4-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-4-1-2选择代码表,,
93,PD-4-1-3,H-Y分期结论,字符串,参考备注,"例:""a""","是否在入院24小时进行帕金森病Hoehn-Yahr分期评估(PD-4-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-4-1-3选择代码表,,
94,PD-4-1-4,完成日期时间,字符串,参考备注,"例:""1970-01-01 12:00:00""","是否在入院24小时进行帕金森病Hoehn-Yahr分期评估(PD-4-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,完成日期时间应小于出院日期时间,,,
95,PD-5-1-1,是否进行神经功能缺损评估,字符串,是,"例:""y""",见,PD-5-1-1选择代码表,,,,
96,PD-5-1-2,第一部分：日常生活非运动症状体验,数值,参考备注,例:10,"是否进行神经功能缺损评估(PD-5-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,,,,
97,PD-5-1-3,第二部分：日常生活运动症状体验,数值,参考备注,例:10,"是否进行神经功能缺损评估(PD-5-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,,,,
98,PD-5-1-4,第三部分：运动功能检查,数值,参考备注,例:10,"是否进行神经功能缺损评估(PD-5-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,,,,
99,PD-5-1-5,第四部分：运动并发症,数值,参考备注,例:10,"是否进行神经功能缺损评估(PD-5-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,,,,
100,PD-5-1-6,日常分值合计,数值,否,例:10,"是否进行神经功能缺损评估(PD-5-1-1)等于""是""(y)时可填写;","数字计算公式:第一部分：日常生活非运动症状体验 (PD-5-1-2)+第二部分：日常生活运动症状体验(PD-5-1-3)第三部分：运动功能检查(PD-5-1-4)第四部分：运动并发症(PD-5-1-5),单位:整数",,,,
101,PD-5-1-7,完成日期时间,字符串,参考备注,"例:""1970-01-01 12:00:00""","是否进行神经功能缺损评估(PD-5-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,完成日期时间应小于出院日期时间,,,
102,PD-6-1-1,运动并发症类型,字符串,是,"例:""a""",见,PD-6-1-1选择代码表,,,,
103,PD-6-1-2,剂末现象的筛查,数组,参考备注,"例:[""a"",""b""]","运动并发症类型(PD-6-1-1)等于""剂末现象""(a)时必填;","运动并发症类型(PD-6-1-1)等于""无运动并发症""(c)时无需填写;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-1-2选择代码表,
104,PD-6-1-2-1,其他剂末现象,字符串,参考备注,"例:""填写文字说明""","运动并发症类型(PD-6-1-1)等于""无运动并发症""(c)时无需填写;","剂末现象的筛查(PD-6-1-2)等于""其他""(oth)时必填;",若该字段无相应取值，则接口中不必提交该字段,文本长度不能超过20个字说明,,
105,PD-6-1-3,剂末现象的处理,数组,参考备注,"例:[""a"",""b""]","运动并发症类型(PD-6-1-1)等于""剂末现象""(a)时必填;","运动并发症类型(PD-6-1-1)等于""无运动并发症""(c)时无需填写;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-1-3选择代码表,
106,PD-6-1-3-1,其他剂末现象处理,字符串,参考备注,"例:""填写文字说明""","运动并发症类型(PD-6-1-1)等于""无运动并发症""(c)时无需填写;","剂末现象的处理(PD-6-1-3)等于""其他""(oth)时必填;",若该字段无相应取值，则接口中不必提交该字段,文本长度不能超过20个字说明,,
107,PD-6-1-4,异动症类型,字符串,参考备注,"例:""a""","运动并发症类型(PD-6-1-1)等于""异动症""(b)时必填;","运动并发症类型(PD-6-1-1)等于""无运动并发症""(c)时无需填写;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-1-4选择代码表,
108,PD-6-1-4-1,剂峰异动症处理,数组,参考备注,"例:[""a"",""b""]","运动并发症类型(PD-6-1-1)等于""无运动并发症""(c)时无需填写;","异动症类型(PD-6-1-4)等于""剂峰异动""(a)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-1-4-1选择代码表,
109,PD-6-1-4-1-1,其他剂峰异动处理,字符串,参考备注,"例:""填写文字说明""","运动并发症类型(PD-6-1-1)等于""无运动并发症""(c)时无需填写;","剂峰异动症处理(PD-6-1-4-1)等于""其他""(oth)时必填;",若该字段无相应取值，则接口中不必提交该字段,文本长度不能超过20个字说明,,
110,PD-6-1-4-2,剂末异动症处理,数组,参考备注,"例:[""a"",""b""]","运动并发症类型(PD-6-1-1)等于""无运动并发症""(c)时无需填写;","异动症类型(PD-6-1-4)等于""剂末异动""(b)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-1-4-2选择代码表,
111,PD-6-1-4-2-1,其他剂末异动处理,字符串,参考备注,"例:""填写文字说明""","运动并发症类型(PD-6-1-1)等于""无运动并发症""(c)时无需填写;","剂末异动症处理(PD-6-1-4-2)等于""其他""(oth)时必填;",若该字段无相应取值，则接口中不必提交该字段,文本长度不能超过20个字说明,,
112,PD-6-1-4-3,双相异动症处理,数组,参考备注,"例:[""a"",""b""]","运动并发症类型(PD-6-1-1)等于""无运动并发症""(c)时无需填写;","异动症类型(PD-6-1-4)等于""双相异动（多表现为肌张力障碍）""(c)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-1-4-3选择代码表,
113,PD-6-1-4-3-1,其他双相异动处理,字符串,参考备注,"例:""填写文字说明""","运动并发症类型(PD-6-1-1)等于""无运动并发症""(c)时无需填写;","双相异动症处理(PD-6-1-4-3)等于""其他""(oth)时必填;",若该字段无相应取值，则接口中不必提交该字段,文本长度不能超过20个字说明,,
114,PD-6-1-5,筛查完成日期时间,字符串,参考备注,"例:""1970-01-01 12:00:00""","运动并发症类型(PD-6-1-1)等于""无运动并发症""(c)时无需填写;",若该字段无相应取值，则接口中不必提交该字段,筛查完成日期时间应小于出院日期时间,,,
115,PD-6-2-1,是否实施筛查认知功能障碍评估,字符串,是,"例:""y""",见,PD-6-2-1选择代码表,,,,
116,PD-6-2-2,进行认知功能筛查类型的选择,字符串,参考备注,"例:""a""","是否实施筛查认知功能障碍评估(PD-6-2-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-2-2选择代码表,,
117,PD-6-2-3-1,定向力筛查结果,数值,参考备注,例:10,"进行认知功能筛查类型的选择(PD-6-2-2)等于""MMSE""(a)时必填;",若该字段无相应取值，则接口中不必提交该字段,,,,
118,PD-6-2-3-2,记忆力筛查结果,数值,参考备注,例:10,"进行认知功能筛查类型的选择(PD-6-2-2)等于""MMSE""(a)时必填;",若该字段无相应取值，则接口中不必提交该字段,,,,
119,PD-6-2-3-3,注意力和计算力筛查结果,数值,参考备注,例:10,"进行认知功能筛查类型的选择(PD-6-2-2)等于""MMSE""(a)时必填;",若该字段无相应取值，则接口中不必提交该字段,,,,
120,PD-6-2-3-4,回忆能力筛查结果,数值,参考备注,例:10,"进行认知功能筛查类型的选择(PD-6-2-2)等于""MMSE""(a)时必填;",若该字段无相应取值，则接口中不必提交该字段,,,,
121,PD-6-2-3-5,语言能力筛查结果,数值,参考备注,例:10,"进行认知功能筛查类型的选择(PD-6-2-2)等于""MMSE""(a)时必填;",若该字段无相应取值，则接口中不必提交该字段,,,,
122,PD-6-2-3,入院1周完成筛查认知功能障碍（MMSE）评估分值,数值,否,例:10,"该字段无需用户填写,由系统自动生成;","数字计算公式:定向力筛查结果(PD-6-2-3-1)+记忆力筛查结果(PD-6-2-3-2)注意力和计算力筛查结果(PD-6-2-3-3)回忆能力筛查结果(PD-6-2-3-4)语言能力筛查结果(PD-6-2-3-5),单位:整数",,,,
123,PD-6-2-4,痴呆严重程度分级,字符串,否,"例:""a""","进行认知功能筛查类型的选择(PD-6-2-2)等于""MMSE""(a)时必填;",见,PD-6-2-4选择代码表,,,
124,PD-6-2-5,认知功能障碍类型,字符串,参考备注,"例:""a""","进行认知功能筛查类型的选择(PD-6-2-2)等于""MMSE""(a)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-2-5选择代码表,,
125,PD-6-2-6,完成日期时间,字符串,参考备注,"例:""1970-01-01 12:00:00""","进行认知功能筛查类型的选择(PD-6-2-2)等于""MMSE""(a)时必填;",若该字段无相应取值，则接口中不必提交该字段,完成日期时间应小于出院日期时间,,,
126,PD-6-2-2-1,其他进行认知功能筛查类型,字符串,参考备注,"例:""填写文字说明""","进行认知功能筛查类型的选择(PD-6-2-2)等于""其他""(oth)时必填;",若该字段无相应取值，则接口中不必提交该字段,文本长度不能超过20个字说明,,,
127,PD-6-2-7,Moca量表评分值,数值,参考备注,例:10,"进行认知功能筛查类型的选择(PD-6-2-2)等于""MoCA""(b)时必填;",若该字段无相应取值，则接口中不必提交该字段,Moca量表评分值填写范围(0~30);,Moca量表评分值填写范围(0~30),,
128,PD-6-2-8,痴呆严重程度分层,字符串,否,"例:""a""","进行认知功能筛查类型的选择(PD-6-2-2)等于""MoCA""(b)时可填写;",见,PD-6-2-8选择代码表,,,
129,PD-6-2-9,是否实施认知功能障碍治疗,字符串,参考备注,"例:""y""","是否实施筛查认知功能障碍评估(PD-6-2-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-2-9选择代码表,,
130,PD-6-2-10,认知功能障碍治疗措施的选择,数组,参考备注,"例:[""a"",""b""]","是否实施认知功能障碍治疗(PD-6-2-9)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-2-10选择代码表,,
131,PD-6-2-10-1,其他认知功能障碍治疗措施,字符串,参考备注,"例:""填写文字说明""","认知功能障碍治疗措施的选择(PD-6-2-10)等于""其他""(oth)时必填;",若该字段无相应取值，则接口中不必提交该字段,文本长度不能超过20个字说明,,,
132,PD-6-2-11,治疗医嘱执行日期时间,字符串,参考备注,"例:""1970-01-01""","是否实施筛查认知功能障碍评估(PD-6-2-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,治疗医嘱执行日期时间应小于出院日期时间,,,
133,PD-6-3-1,是否实施心理状况的筛查,字符串,是,"例:""y""",见,PD-6-3-1选择代码表,,,,
134,PD-6-3-2,进行心理状况筛查的项目,字符串,参考备注,"例:""a""","是否实施心理状况的筛查(PD-6-3-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-3-2选择代码表,,
135,PD-6-3-3,完成日期时间,字符串,参考备注,"例:""1970-01-01 12:00:00""","是否实施心理状况的筛查(PD-6-3-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,完成日期时间应小于出院日期时间,,,
136,PD-6-4-1,是否实施睡眠状况的筛查,字符串,是,"例:""y""",见,PD-6-4-1选择代码表,,,,
137,PD-6-4-2,进行睡眠状况筛查的项目,数组,参考备注,"例:[""a"",""b""]","是否实施睡眠状况的筛查(PD-6-4-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-4-2选择代码表,,
138,PD-6-4-2-1,其他睡眠状况筛查的项目,字符串,参考备注,"例:""填写文字说明""","进行睡眠状况筛查的项目(PD-6-4-2)等于""其他""(oth)时必填;",若该字段无相应取值，则接口中不必提交该字段,文本长度不能超过20个字说明,,,
139,PD-6-4-3,完成日期时间,字符串,参考备注,"例:""1970-01-01 12:00:00""","是否实施睡眠状况的筛查(PD-6-4-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,完成日期时间应小于出院日期时间,,,
140,PD-6-5-1,入院查体时是否实施卧立位血压的检测,字符串,是,"例:""y""",见,PD-6-5-1选择代码表,,,,
141,PD-6-5-2-1,卧位血压-收缩压(mmHg),数值,参考备注,例:10,"入院查体时是否实施卧立位血压的检测(PD-6-5-1)等于""是""(y)时可填写;",若该字段无相应取值，则接口中不必提交该字段,,,,
142,PD-6-5-2-2,卧位血压-舒张压(mmHg),数值,参考备注,例:10,"入院查体时是否实施卧立位血压的检测(PD-6-5-1)等于""是""(y)时可填写;",若该字段无相应取值，则接口中不必提交该字段,,,,
143,PD-6-5-3-1,立位即刻血压-收缩压(mmHg),数值,参考备注,例:10,"入院查体时是否实施卧立位血压的检测(PD-6-5-1)等于""是""(y)时可填写;",若该字段无相应取值，则接口中不必提交该字段,,,,
144,PD-6-5-3-2,立位即刻血压-舒张压(mmHg),数值,参考备注,例:10,"入院查体时是否实施卧立位血压的检测(PD-6-5-1)等于""是""(y)时可填写;",若该字段无相应取值，则接口中不必提交该字段,,,,
145,PD-6-5-4-1,立位1min血压-收缩压(mmHg),数值,参考备注,例:10,"入院查体时是否实施卧立位血压的检测(PD-6-5-1)等于""是""(y)时可填写;",若该字段无相应取值，则接口中不必提交该字段,,,,
146,PD-6-5-4-2,立位1min血压-舒张压(mmHg),数值,参考备注,例:10,"入院查体时是否实施卧立位血压的检测(PD-6-5-1)等于""是""(y)时可填写;",若该字段无相应取值，则接口中不必提交该字段,,,,
147,PD-6-5-5-1,立位3min血压-收缩压(mmHg),数值,参考备注,例:10,"入院查体时是否实施卧立位血压的检测(PD-6-5-1)等于""是""(y)时可填写;",若该字段无相应取值，则接口中不必提交该字段,,,,
148,PD-6-5-5-2,立位3min血压-舒张压(mmHg),数值,参考备注,例:10,"入院查体时是否实施卧立位血压的检测(PD-6-5-1)等于""是""(y)时可填写;",若该字段无相应取值，则接口中不必提交该字段,,,,
149,PD-6-5-6-1,立位大于3min血压-收缩压(mmHg),数值,参考备注,例:10,"入院查体时是否实施卧立位血压的检测(PD-6-5-1)等于""是""(y)时可填写;",若该字段无相应取值，则接口中不必提交该字段,,,,
150,PD-6-5-6-2,立位大于3min血压-舒张压(mmHg),数值,参考备注,例:10,"入院查体时是否实施卧立位血压的检测(PD-6-5-1)等于""是""(y)时可填写;",若该字段无相应取值，则接口中不必提交该字段,,,,
151,PD-6-5-7,完成日期时间,字符串,参考备注,"例:""1970-01-01 12:00:00""","入院查体时是否实施卧立位血压的检测(PD-6-5-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,完成日期时间应小于出院日期时间,,,
152,PD-6-5-8,"告知患者,体位性低血压干预措施有记录",数组,参考备注,"例:[""a"",""b""]","入院查体时是否实施卧立位血压的检测(PD-6-5-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-6-5-8选择代码表,,
153,PD-6-5-8-1,其他体位性低血压干预措施记录,字符串,参考备注,"例:""填写文字说明""","告知患者,体位性低血压干预措施有记录(PD-6-5-8)等于""其他""(oth)时必填;",若该字段无相应取值，则接口中不必提交该字段,文本长度不能超过20个字说明,,,
154,PD-7-1-1,是否为合并运动并发症的患者,字符串,是,"例:""UTD""",默认初始化值:UTD见,PD-7-1-1选择代码表,,,,
155,PD-7-1-2-1,是否为原发性PD,字符串,参考备注,"例:""y""","是否为合并运动并发症的患者(PD-7-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-7-1-2-1选择代码表,,
156,PD-7-1-2-2,优化药物治疗后，仍存在下列情况之一者,字符串,参考备注,"例:""a""","是否为合并运动并发症的患者(PD-7-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-7-1-2-2选择代码表,,
157,PD-7-1-2-3,急性左旋多巴药物反应良好，存在下列情况之一者,字符串,参考备注,"例:""a""","是否为合并运动并发症的患者(PD-7-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-7-1-2-3选择代码表,,
158,PD-7-1-2-4,病程,字符串,参考备注,"例:""a""","是否为合并运动并发症的患者(PD-7-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-7-1-2-4选择代码表,,
159,PD-7-1-2-5,年龄：符合一条,字符串,参考备注,"例:""a""","是否为合并运动并发症的患者(PD-7-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-7-1-2-5选择代码表,,
160,PD-7-1-3,手术禁忌证的选择,字符串,参考备注,"例:""a""","是否为合并运动并发症的患者(PD-7-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-7-1-3选择代码表,,
161,PD-7-1-4,完成日期时间,字符串,参考备注,"例:""1970-01-01 12:00:00""","是否为合并运动并发症的患者(PD-7-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,完成日期时间应小于出院日期时间,,,
162,PD-7-2-1,是否进行脑深部电刺激手术（DBS）,字符串,参考备注,"例:""UTD""","是否为合并运动并发症的患者(PD-7-1-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,默认初始化值:UTD见,PD-7-2-1选择代码表,,
163,PD-7-2-2,实施脑深部电刺激手术（DBS）的ICD-9-CM-3四位亚目编码及名称的选择,字符串,参考备注,"例:""a""","是否进行脑深部电刺激手术（DBS）(PD-7-2-1)等于""是""(y)时必填;",若该字段无相应取值，则接口中不必提交该字段,见,PD-7-2-2选择代码表,,
